0 -6.660944096012483e-19
1186021376 -7.363688604482359e-19
2372042752 -7.389678523895967e-19
3558064128 -7.023913763450668e-19
4744085504 -6.656461722159039e-19
5930106880 -7.279416315041454e-19
7116128256 -7.86855448926091e-19
8302149632 -6.995590762654016e-19
9488171008 -6.759920650653173e-19
10674192384 -7.568188842474854e-19
11860213760 -7.712616644880156e-19
13046235136 -7.375487792235359e-19
14232256512 -6.946227435848954e-19
15418277888 -7.292615671574378e-19
16604299264 -8.127535537885759e-19
17790320640 -7.493111830039683e-19
18976342016 -6.822697149621896e-19
20162363392 -7.630083814522911e-19
21348384768 -8.022783073113103e-19
22534406144 -7.60299629022201e-19
23720427520 -7.192811157935038e-19
24906448896 -7.330265431743793e-19
26092470272 -8.1838680578093675e-19
27278491648 -7.917725849015605e-19
28464513024 -6.98743899471577e-19
29650534400 -7.55071652361087e-19
30836555776 -8.207980205933049e-19
32022577152 -7.836159660969836e-19
33208598528 -7.352103731398865e-19
34394619904 -7.362087676064457e-19
35580641280 -8.123128600885383e-19
36766662656 -8.211815134812193e-19
37952684032 -7.193059044475012e-19
39138705408 -7.360880551923704e-19
40324726784 -8.276162056821514e-19
41510748160 -8.028438904794661e-19
42696769536 -7.42950796721537e-19
43882790912 -7.365106819812723e-19
45068812288 -7.992305236590468e-19
46254833664 -8.334145962144753e-19
47440855040 -7.402292326182313e-19
48626876416 -7.17954959739146e-19
49812897792 -8.162753672487074e-19
50998919168 -8.184266196252173e-19
52184940544 -7.46801183941006e-19
53370961920 -7.297966815449394e-19
54556983296 -7.806375416055265e-19
55743004672 -8.315493390191682e-19
56929026048 -7.609586157777504e-19
58115047424 -6.981170135803344e-19
59301068800 -7.900148102236708e-19
60487090176 -8.257387039770896e-19
61673111552 -7.466211274494002e-19
62859132928 -7.168025485912818e-19
64045154304 -7.591824486909264e-19
65231175680 -8.164841132969071e-19
66417197056 -7.70674777515954e-19
67603218432 -6.855363956606487e-19
68789239808 -7.511037864302924e-19
69975261184 -8.184991071669344e-19
71161282560 -7.490289410632264e-19
72347303936 -6.950200337095138e-19
73533325312 -7.321699176166311e-19
74719346688 -7.938216888483508e-19
75905368064 -7.681903688547725e-19
