0 -6.660933674938892e-19
1186021376 -7.363678471257346e-19
2372042752 -7.389668912458509e-19
3558064128 -7.023904886645415e-19
4744085504 -6.656453737800419e-19
5930106880 -7.279409301717973e-19
7116128256 -7.868548436300458e-19
8302149632 -6.995585576084418e-19
9488171008 -6.759916174067463e-19
10674192384 -7.568184888982535e-19
11860213760 -7.7126130342932015e-19
13046235136 -7.375484386673502e-19
14232256512 -6.946224167230436e-19
15418277888 -7.292612555935866e-19
16604299264 -8.127532673879737e-19
17790320640 -7.493109381850805e-19
18976342016 -6.822695317397098e-19
20162363392 -7.630082797701864e-19
21348384768 -8.022783033355949e-19
22534406144 -7.60299732071955e-19
23720427520 -7.192813264734614e-19
24906448896 -7.3302685305409e-19
26092470272 -8.1838719868379e-19
27278491648 -7.917730395732403e-19
28464513024 -6.98744393145402e-19
29650534400 -7.55072164573307e-19
30836555776 -8.207985365548867e-19
32022577152 -7.836164790083908e-19
33208598528 -7.352108850273894e-19
34394619904 -7.36209288527677e-19
35580641280 -8.123134058522937e-19
36766662656 -8.211821022976576e-19
37952684032 -7.193065531204063e-19
39138705408 -7.3608877554922735e-19
40324726784 -8.276170018950006e-19
41510748160 -8.028447577674984e-19
42696769536 -7.42951721674633e-19
43882790912 -7.365116444480236e-19
45068812288 -7.992314998571526e-19
46254833664 -8.334155624979337e-19
47440855040 -7.402301692153044e-19
48626876416 -7.179558537797691e-19
49812897792 -8.162762145291146e-19
50998919168 -8.184274247876548e-19
52184940544 -7.468019590356007e-19
53370961920 -7.297974432363798e-19
54556983296 -7.806383075352317e-19
55743004672 -8.315501239887464e-19
56929026048 -7.609594284533376e-19
58115047424 -6.981178543235261e-19
59301068800 -7.900156704501685e-19
60487090176 -8.2573956716604495e-19
61673111552 -7.466219716254051e-19
62859132928 -7.168033498318803e-19
64045154304 -7.591831850245535e-19
65231175680 -8.164847682836664e-19
66417197056 -7.706753428600252e-19
67603218432 -6.855368723782522e-19
68789239808 -7.511041843592807e-19
69975261184 -8.184994429055589e-19
71161282560 -7.490292347115603e-19
72347303936 -6.950203050052668e-19
73533325312 -7.321701821678377e-19
74719346688 -7.938219551483367e-19
75905368064 -7.681906366228847e-19
77091389440 -6.744276877996901e-19
78277410816 -7.07222714031668e-19
79463432192 -7.972852139893524e-19
80649453568 -7.460543159517282e-19
81835474944 -6.718053052767782e-19
83021496320 -6.980731299592503e-19
84207517696 -7.605122251816559e-19
85393539072 -7.554984123515272e-19
86579560448 -6.615009491368626e-19
87765581824 -6.603058664733949e-19
88951603200 -7.613500254323877e-19
90137624576 -7.371871564370971e-19
91323645952 -6.47356039495953e-19
