0 -6.660918325983699e-19
1186021376 -7.363662937471041e-19
2372042752 -7.389652928328757e-19
3558064128 -7.023888217385954e-19
4744085504 -6.656436229373932e-19
5930106880 -7.279390918355533e-19
7116128256 -7.868529278995643e-19
8302149632 -6.995565878688007e-19
9488171008 -6.759896277365763e-19
10674192384 -7.568165196863656e-19
11860213760 -7.712593959148568e-19
13046235136 -7.375466293019556e-19
14232256512 -6.946207322848933e-19
15418277888 -7.292597098565696e-19
16604299264 -8.127518598867663e-19
17790320640 -7.493096552637016e-19
18976342016 -6.822683496883091e-19
20162363392 -7.630071695080378e-19
21348384768 -8.02277235846624e-19
22534406144 -7.602986836847605e-19
23720427520 -7.192802831187103e-19
24906448896 -7.330258128192884e-19
26092470272 -8.18386172284495e-19
27278491648 -7.917720487175749e-19
28464513024 -6.9874346712269185e-19
29650534400 -7.550713356869031e-19
30836555776 -8.207978351952694e-19
32022577152 -7.836159291976367e-19
33208598528 -7.352105011574289e-19
34394619904 -7.362090737851097e-19
35580641280 -8.123133525152359e-19
36766662656 -8.211821937612182e-19
37952684032 -7.193067672153795e-19
39138705408 -7.360890885139017e-19
40324726784 -8.276173922761381e-19
41510748160 -8.028452095745663e-19
42696769536 -7.429522262782612e-19
43882790912 -7.365122009653131e-19
45068812288 -7.992321140543051e-19
46254833664 -8.334162445108878e-19
47440855040 -7.402309305925171e-19
48626876416 -7.179567044524807e-19
49812897792 -8.162771602977713e-19
50998919168 -8.184284657854011e-19
52184940544 -7.468030894183484e-19
53370961920 -7.297986520965041e-19
54556983296 -7.806395807919508e-19
55743004672 -8.315514468196543e-19
56929026048 -7.609607877339527e-19
58115047424 -6.981192405526479e-19
59301068800 -7.900170787546964e-19
60487090176 -8.257409971758301e-19
61673111552 -7.466234262471942e-19
62859132928 -7.168048331840528e-19
64045154304 -7.59184699974908e-19
65231175680 -8.164863141247918e-19
66417197056 -7.706769136416614e-19
67603218432 -6.855384562951582e-19
68789239808 -7.511057643887508e-19
69975261184 -8.185009986396239e-19
71161282560 -7.490307450830939e-19
72347303936 -6.950217514128743e-19
73533325312 -7.321715514006893e-19
74719346688 -7.938232415215925e-19
75905368064 -7.681918428584594e-19
77091389440 -6.744288244054806e-19
78277410816 -7.072237972063578e-19
79463432192 -7.972862623594634e-19
80649453568 -7.4605534668040825e-19
81835474944 -6.718063302250556e-19
83021496320 -6.98074152601196e-19
84207517696 -7.605132388677185e-19
85393539072 -7.554994002951747e-19
86579560448 -6.615018862053827e-19
87765581824 -6.603067225455485e-19
88951603200 -7.613507698003032e-19
90137624576 -7.371877625292697e-19
91323645952 -6.473564891202282e-19
92509667328 -6.560186389116032e-19
93695688704 -7.1826766625526385e-19
94881710080 -7.337850727084505e-19
96067731456 -6.498866456545662e-19
97253752832 -6.120225162750208e-19
98439774208 -7.092437812485248e-19
99625795584 -7.209618335776527e-19
100811816960 -6.225308907469137e-19
101997838336 -6.086236347239598e-19
103183859712 -6.718115907870265e-19
104369881088 -6.985742355175449e-19
105555902464 -6.296752837963961e-19
106741923840 -5.694107708653934e-19
107927945216 -6.46199125511641e-19
109113966592 -6.925738462259978e-19
110299987968 -5.988212756798496e-19
111486009344 -5.569210182941688e-19
112672030720 -6.190636140629415e-19
113858052096 -6.56152148173346e-19
115044073472 -6.01871635775233e-19
116230094848 -5.267733435136354e-19
117416116224 -5.786226812737174e-19
118602137600 -6.505092481100012e-19
119788158976 -5.711669949922503e-19
120974180352 -5.060952265837933e-19
122160201728 -5.575938375704191e-19
123346223104 -6.034414294200702e-19
124532244480 -5.694824173108754e-19
125718265856 -4.864886327569265e-19
126904287232 -5.0661017621332185e-19
128090308608 -5.952245773820842e-19
129276329984 -5.430253045233007e-19
130462351360 -4.535266334902584e-19
131648372736 -4.894775332233709e-19
132834394112 -5.48272149714563e-19
134020415488 -5.258382256671899e-19
135206436864 -4.449145724511864e-19
