0 -6.660916387341723e-19
1186021376 -7.363660620133899e-19
2372042752 -7.389650493901289e-19
3558064128 -7.023885894941385e-19
4744085504 -6.65643416734859e-19
5930106880 -7.279389153054496e-19
7116128256 -7.868527727466543e-19
8302149632 -6.995564357860041e-19
9488171008 -6.759894544979593e-19
10674192384 -7.568163004481875e-19
11860213760 -7.71259110478043e-19
13046235136 -7.375462661303268e-19
14232256512 -6.946202904157855e-19
15418277888 -7.292591983898508e-19
16604299264 -8.12751295347366e-19
17790320640 -7.49309057641244e-19
18976342016 -6.822677382350634e-19
20162363392 -7.630065593576247e-19
21348384768 -8.022766362164998e-19
22534406144 -7.602980979368202e-19
23720427520 -7.192797104151065e-19
24906448896 -7.330252506754214e-19
26092470272 -8.183856191069338e-19
27278491648 -7.917715054760323e-19
28464513024 -6.9874293761802765e-19
29650534400 -7.550708253463412e-19
30836555776 -8.207973488126316e-19
32022577152 -7.836154683970762e-19
33208598528 -7.352100624866125e-19
34394619904 -7.362086481972176e-19
35580641280 -8.123129266159859e-19
36766662656 -8.211817526830323e-19
37952684032 -7.193062984806047e-19
39138705408 -7.360885859063332e-19
40324726784 -8.276168586573965e-19
41510748160 -8.028446577912127e-19
42696769536 -7.429516777587996e-19
43882790912 -7.365116821873079e-19
45068812288 -7.992316516175251e-19
46254833664 -8.334158599336883e-19
47440855040 -7.402306360512718e-19
48626876416 -7.179565004766383e-19
49812897792 -8.162770359669246e-19
50998919168 -8.184284013692135e-19
52184940544 -7.46803060811694e-19
53370961920 -7.29798635982256e-19
54556983296 -7.806395593187372e-19
55743004672 -8.315514107445628e-19
56929026048 -7.609607374021704e-19
58115047424 -6.981191846513486e-19
59301068800 -7.900170313354267e-19
60487090176 -8.25740973842042e-19
61673111552 -7.466234405500583e-19
62859132928 -7.168048941303824e-19
64045154304 -7.591848111743393e-19
65231175680 -8.16486474601501e-19
66417197056 -7.706771198528556e-19
67603218432 -6.855387045699604e-19
68789239808 -7.511060529165273e-19
69975261184 -8.185013283154786e-19
71161282560 -7.490311189042666e-19
72347303936 -6.950221725983352e-19
73533325312 -7.321720208362814e-19
74719346688 -7.938237553872083e-19
75905368064 -7.681923912941982e-19
77091389440 -6.744293918146969e-19
78277410816 -7.072243643432241e-19
79463432192 -7.972868098310672e-19
80649453568 -7.460558590539169e-19
81835474944 -6.718067996957974e-19
83021496320 -6.980745812200454e-19
84207517696 -7.605136386433526e-19
85393539072 -7.554997910006845e-19
86579560448 -6.61502291296484e-19
87765581824 -6.603071640869368e-19
88951603200 -7.613512635667821e-19
90137624576 -7.371883144254797e-19
91323645952 -6.473570937505008e-19
92509667328 -6.560192806095836e-19
93695688704 -7.182683222865222e-19
94881710080 -7.33785717842491e-19
96067731456 -6.498872569975103e-19
97253752832 -6.120230772357527e-19
98439774208 -7.092442837776888e-19
99625795584 -7.209622782937612e-19
100811816960 -6.225312851165037e-19
101997838336 -6.086239899449098e-19
103183859712 -6.71811918309987e-19
104369881088 -6.985745441602473e-19
105555902464 -6.296755781638398e-19
106741923840 -5.694110513616824e-19
107927945216 -6.461993897421973e-19
109113966592 -6.925740911816545e-19
110299987968 -5.988214998815894e-19
111486009344 -5.569212231168663e-19
112672030720 -6.190638037337645e-19
113858052096 -6.561523283728576e-19
115044073472 -6.018718112296658e-19
116230094848 -5.267735153196936e-19
117416116224 -5.786228448367707e-19
118602137600 -6.505093924566823e-19
119788158976 -5.711671038665925e-19
120974180352 -5.0609528124587e-19
122160201728 -5.575938207226883e-19
123346223104 -6.034413293279339e-19
124532244480 -5.694822310645292e-19
125718265856 -4.86488367781882e-19
126904287232 -5.0660984954183865e-19
128090308608 -5.95224212744962e-19
129276329984 -5.430249278688503e-19
130462351360 -4.535262679407213e-19
131648372736 -4.894771946313647e-19
132834394112 -5.482718438419306e-19
134020415488 -5.258379476116119e-19
135206436864 -4.4491430839533155e-19
136392458240 -4.355658976185862e-19
137578479616 -5.246574601361033e-19
138764500992 -5.087641505050758e-19
139950522368 -4.0472105817152375e-19
141136543744 -4.1849513464392096e-19
142322565120 -4.838177924540536e-19
143508586496 -4.734159772765971e-19
144694607872 -4.0152688096857854e-19
145880629248 -3.6768176443327716e-19
147066650624 -4.464046972511793e-19
148252672000 -4.647324423382862e-19
149438693376 -3.578242745177739e-19
150624714752 -3.427133995165808e-19
151810736128 -4.1361156282605315e-19
152996757504 -4.1765746596155043e-19
154182778880 -3.517372895540554e-19
155368800256 -3.043523270192157e-19
156554821632 -3.6128815375875276e-19
157740843008 -4.0805330510044628e-19
158926864384 -3.1677212571689637e-19
160112885760 -2.640250755758597e-19
161298907136 -3.3705498884589318e-19
162484928512 -3.5941627140647695e-19
163670949888 -2.9460541322848646e-19
164856971264 -2.4293595090406706e-19
166042992640 -2.7660641993615516e-19
167229014016 -3.385314755916078e-19
168415035392 -2.7189093313506315e-19
169601056768 -1.9215611263979463e-19
170787078144 -2.5268359714453866e-19
171973099520 -2.939222110687771e-19
173159120896 -2.3680520778697926e-19
174345142272 -1.7855601437530812e-19
175531163648 -1.9436459381452978e-19
176717185024 -2.582377706162967e-19
177903206400 -2.222943648385678e-19
179089227776 -1.2897974627218855e-19
