0 -6.660928536974813e-19
1186021376 -7.363673101680623e-19
2372042752 -7.38966295664177e-19
3558064128 -7.023898161277975e-19
4744085504 -6.656446264501855e-19
5930106880 -7.279401144500701e-19
7116128256 -7.868539563586856e-19
8302149632 -6.995575925699336e-19
9488171008 -6.759905846984086e-19
10674192384 -7.568174231416949e-19
11860213760 -7.712602483819389e-19
13046235136 -7.375474223518285e-19
14232256512 -6.94621441983761e-19
15418277888 -7.29260313564974e-19
16604299264 -8.127523559118701e-19
17790320640 -7.493100630894446e-19
18976342016 -6.822686905398804e-19
20162363392 -7.63007449273748e-19
21348384768 -8.022774490995749e-19
22534406144 -7.602988326456642e-19
23720427520 -7.192803878812549e-19
24906448896 -7.330258993652437e-19
26092470272 -8.18386250834009e-19
27278491648 -7.917721065245212e-19
28464513024 -6.987434834981348e-19
29650534400 -7.550713017738541e-19
30836555776 -8.207977561024457e-19
32022577152 -7.836158071213942e-19
33208598528 -7.352103205567702e-19
34394619904 -7.362088074318244e-19
35580641280 -8.123129829575211e-19
36766662656 -8.211817266576739e-19
37952684032 -7.1930622211878e-19
39138705408 -7.360884784027484e-19
40324726784 -8.276167156107984e-19
41510748160 -8.028444635038937e-19
42696769536 -7.429514245607498e-19
43882790912 -7.365113743723131e-19
45068812288 -7.992312912204603e-19
46254833664 -8.334154339039485e-19
47440855040 -7.402301231227085e-19
48626876416 -7.179558925977209e-19
49812897792 -8.162763509411349e-19
50998919168 -8.1842767186183835e-19
52184940544 -7.468023106504044e-19
53370961920 -7.297978682226871e-19
54556983296 -7.806387664893398e-19
55743004672 -8.315505925009627e-19
56929026048 -7.609599036095825e-19
58115047424 -6.981183406332022e-19
59301068800 -7.900161644055465e-19
60487090176 -8.257400598301363e-19
61673111552 -7.466224660525706e-19
62859132928 -7.168038713238142e-19
64045154304 -7.591837693229657e-19
65231175680 -8.164854377318798e-19
66417197056 -7.706760944751092e-19
67603218432 -6.855376885447212e-19
68789239808 -7.511050517857716e-19
69975261184 -8.185003574863558e-19
71161282560 -7.490301879704675e-19
72347303936 -6.950212705787398e-19
73533325312 -7.321711215986351e-19
74719346688 -7.938228400501591e-19
75905368064 -7.681914648331854e-19
77091389440 -6.744284771116773e-19
78277410816 -7.07223481689718e-19
79463432192 -7.972859650204894e-19
